state,date,sex,age,ethnicity,population,year
Pulau Pinang,1/1/2023,both,overall,overall,1772.6,2023
Pulau Pinang,1/1/2024,both,overall,overall,1800.4,2024
Sabah,1/1/1970,both,overall,overall,698.1,1970
Sabah,1/1/1971,both,overall,overall,728.1,1971
Sabah,1/1/1972,both,overall,overall,759.5,1972
Sabah,1/1/1973,both,overall,overall,792.4,1973
Sabah,1/1/1974,both,overall,overall,826.9,1974
Sabah,1/1/1975,both,overall,overall,863,1975
Sabah,1/1/1976,both,overall,overall,898.1,1976
Sabah,1/1/1977,both,overall,overall,934.8,1977
Sabah,1/1/1978,both,overall,overall,973.2,1978
Sabah,1/1/1979,both,overall,overall,1013.3,1979
Sabah,1/1/1980,both,overall,overall,1055.1,1980
Sabah,1/1/1981,both,overall,overall,1119.6,1981
Sabah,1/1/1982,both,overall,overall,1186.5,1982
Sabah,1/1/1983,both,overall,overall,1255.1,1983
Sabah,1/1/1984,both,overall,overall,1325.7,1984
Sabah,1/1/1985,both,overall,overall,1398.7,1985
Sabah,1/1/1986,both,overall,overall,1474.4,1986
Sabah,1/1/1987,both,overall,overall,1550.8,1987
Sabah,1/1/1988,both,overall,overall,1629.5,1988
Sabah,1/1/1989,both,overall,overall,1708.9,1989
Sabah,1/1/1990,both,overall,overall,1787.6,1990
Sabah,1/1/1991,both,overall,overall,1814.5,1991
Sabah,1/1/1992,both,overall,overall,1896.6,1992
Sabah,1/1/1993,both,overall,overall,1981.9,1993
Sabah,1/1/1994,both,overall,overall,2068.9,1994
Sabah,1/1/1995,both,overall,overall,2155.9,1995
Sabah,1/1/1996,both,overall,overall,2245,1996
Sabah,1/1/1997,both,overall,overall,2333.7,1997
Sabah,1/1/1998,both,overall,overall,2423.5,1998
Sabah,1/1/1999,both,overall,overall,2513.5,1999
Sabah,1/1/2000,both,overall,overall,2603.5,2000
Sabah,1/1/2001,both,overall,overall,2663.3,2001
Sabah,1/1/2002,both,overall,overall,2719.1,2002
Sabah,1/1/2003,both,overall,overall,2774,2003
Sabah,1/1/2004,both,overall,overall,2833.4,2004
Sabah,1/1/2005,both,overall,overall,2897,2005
Sabah,1/1/2006,both,overall,overall,2962.9,2006
Sabah,1/1/2007,both,overall,overall,3032.3,2007
Sabah,1/1/2008,both,overall,overall,3105.1,2008
Sabah,1/1/2009,both,overall,overall,3181.1,2009
Sabah,1/1/2010,both,overall,overall,3260,2010
Sabah,1/1/2011,both,overall,overall,3345.5,2011
Sabah,1/1/2012,both,overall,overall,3432.7,2012
Sabah,1/1/2013,both,overall,overall,3611.5,2013
Sabah,1/1/2014,both,overall,overall,3669.9,2014
Sabah,1/1/2015,both,overall,overall,3720.5,2015
Sabah,1/1/2016,both,overall,overall,3802.8,2016
Sabah,1/1/2017,both,overall,overall,3855.9,2017
Sabah,1/1/2018,both,overall,overall,3898.4,2018
Sabah,1/1/2019,both,overall,overall,3904.4,2019
Sabah,1/1/2020,both,overall,overall,3418.8,2020
Sabah,1/1/2021,both,overall,overall,3412.6,2021
Sabah,1/1/2022,both,overall,overall,3414.9,2022
Sabah,1/1/2023,both,overall,overall,3596.7,2023
Sabah,1/1/2024,both,overall,overall,3742.2,2024
Sarawak,1/1/1970,both,overall,overall,1037,1970
Sarawak,1/1/1971,both,overall,overall,1065.2,1971
Sarawak,1/1/1972,both,overall,overall,1094.3,1972
Sarawak,1/1/1973,both,overall,overall,1124.1,1973
Sarawak,1/1/1974,both,overall,overall,1154.7,1974
Sarawak,1/1/1975,both,overall,overall,1186.2,1975
Sarawak,1/1/1976,both,overall,overall,1217.5,1976
Sarawak,1/1/1977,both,overall,overall,1249.6,1977
Sarawak,1/1/1978,both,overall,overall,1282.5,1978
Sarawak,1/1/1979,both,overall,overall,1316.4,1979
Sarawak,1/1/1980,both,overall,overall,1351.1,1980
Sarawak,1/1/1981,both,overall,overall,1380.2,1981
Sarawak,1/1/1982,both,overall,overall,1410.4,1982
Sarawak,1/1/1983,both,overall,overall,1440.6,1983
Sarawak,1/1/1984,both,overall,overall,1471.4,1984
Sarawak,1/1/1985,both,overall,overall,1503.9,1985
Sarawak,1/1/1986,both,overall,overall,1539.5,1986
Sarawak,1/1/1987,both,overall,overall,1576,1987
Sarawak,1/1/1988,both,overall,overall,1614.6,1988
Sarawak,1/1/1989,both,overall,overall,1652.5,1989
Sarawak,1/1/1990,both,overall,overall,1687.8,1990
Sarawak,1/1/1991,both,overall,overall,1723.8,1991
Sarawak,1/1/1992,both,overall,overall,1758.4,1992
Sarawak,1/1/1993,both,overall,overall,1795.2,1993
Sarawak,1/1/1994,both,overall,overall,1831.9,1994
Sarawak,1/1/1995,both,overall,overall,1868.1,1995
Sarawak,1/1/1996,both,overall,overall,1904.5,1996
Sarawak,1/1/1997,both,overall,overall,1942.4,1997
Sarawak,1/1/1998,both,overall,overall,1982.1,1998
Sarawak,1/1/1999,both,overall,overall,2024.5,1999
Sarawak,1/1/2000,both,overall,overall,2071.5,2000
Sarawak,1/1/2001,both,overall,overall,2115.6,2001
Sarawak,1/1/2002,both,overall,overall,2158.3,2002
Sarawak,1/1/2003,both,overall,overall,2199,2003
Sarawak,1/1/2004,both,overall,overall,2240.4,2004
Sarawak,1/1/2005,both,overall,overall,2282.4,2005
Sarawak,1/1/2006,both,overall,overall,2324.9,2006
Sarawak,1/1/2007,both,overall,overall,2366.1,2007
Sarawak,1/1/2008,both,overall,overall,2408.4,2008
Sarawak,1/1/2009,both,overall,overall,2450.8,2009
Sarawak,1/1/2010,both,overall,overall,2487.1,2010
Sarawak,1/1/2011,both,overall,overall,2527.9,2011
Sarawak,1/1/2012,both,overall,overall,2569.7,2012
Sarawak,1/1/2013,both,overall,overall,2642.5,2013
Sarawak,1/1/2014,both,overall,overall,2664,2014
Sarawak,1/1/2015,both,overall,overall,2701.5,2015
Sarawak,1/1/2016,both,overall,overall,2738.7,2016
Sarawak,1/1/2017,both,overall,overall,2766.3,2017
Sarawak,1/1/2018,both,overall,overall,2791.7,2018
Sarawak,1/1/2019,both,overall,overall,2806,2019
Sarawak,1/1/2020,both,overall,overall,2453.7,2020
Sarawak,1/1/2021,both,overall,overall,2465.6,2021
Sarawak,1/1/2022,both,overall,overall,2473.5,2022
Sarawak,1/1/2023,both,overall,overall,2502.3,2023
Sarawak,1/1/2024,both,overall,overall,2518.1,2024
Selangor,1/1/1970,both,overall,overall,1696.4,1970
Selangor,1/1/1971,both,overall,overall,1770.9,1971
Selangor,1/1/1972,both,overall,overall,1846.7,1972
Selangor,1/1/1973,both,overall,overall,1922.4,1973
Selangor,1/1/1974,both,overall,overall,1997.9,1974
Selangor,1/1/1975,both,overall,overall,2075.3,1975
Selangor,1/1/1976,both,overall,overall,2154.3,1976
Selangor,1/1/1977,both,overall,overall,2237.7,1977
Selangor,1/1/1978,both,overall,overall,2320.9,1978
Selangor,1/1/1979,both,overall,overall,2407.3,1979
Selangor,1/1/1980,both,overall,overall,1524.1,1980
Selangor,1/1/1981,both,overall,overall,1594.6,1981
Selangor,1/1/1982,both,overall,overall,1668.3,1982
Selangor,1/1/1983,both,overall,overall,1743.8,1983
Selangor,1/1/1984,both,overall,overall,1822,1984
Selangor,1/1/1985,both,overall,overall,1906.1,1985
Selangor,1/1/1986,both,overall,overall,1992.6,1986
Selangor,1/1/1987,both,overall,overall,2079.7,1987
Selangor,1/1/1988,both,overall,overall,2166.9,1988
Selangor,1/1/1989,both,overall,overall,2254.9,1989
Selangor,1/1/1990,both,overall,overall,2345.4,1990
Selangor,1/1/1991,both,overall,overall,2431.2,1991
Selangor,1/1/1992,both,overall,overall,2605.6,1992
Selangor,1/1/1993,both,overall,overall,2788.7,1993
Selangor,1/1/1994,both,overall,overall,2978.5,1994
Selangor,1/1/1995,both,overall,overall,3173.2,1995
Selangor,1/1/1996,both,overall,overall,3371.1,1996
Selangor,1/1/1997,both,overall,overall,3571.9,1997
Selangor,1/1/1998,both,overall,overall,3777.5,1998
Selangor,1/1/1999,both,overall,overall,3981.9,1999
Selangor,1/1/2000,both,overall,overall,4188.9,2000
Selangor,1/1/2001,both,overall,overall,4317.5,2001
Selangor,1/1/2002,both,overall,overall,4446.3,2002
Selangor,1/1/2003,both,overall,overall,4577.3,2003
Selangor,1/1/2004,both,overall,overall,4712.8,2004
Selangor,1/1/2005,both,overall,overall,4849.6,2005
Selangor,1/1/2006,both,overall,overall,4986.2,2006
Selangor,1/1/2007,both,overall,overall,5127.1,2007
Selangor,1/1/2008,both,overall,overall,5268.5,2008
Selangor,1/1/2009,both,overall,overall,5417.8,2009
Selangor,1/1/2010,both,overall,overall,5502.1,2010
Selangor,1/1/2011,both,overall,overall,5600.3,2011
Selangor,1/1/2012,both,overall,overall,5702.4,2012
Selangor,1/1/2013,both,overall,overall,5904.7,2013
Selangor,1/1/2014,both,overall,overall,6051.3,2014
Selangor,1/1/2015,both,overall,overall,6178,2015
Selangor,1/1/2016,both,overall,overall,6291.5,2016
Selangor,1/1/2017,both,overall,overall,6380.7,2017
Selangor,1/1/2018,both,overall,overall,6475,2018
Selangor,1/1/2019,both,overall,overall,6506.1,2019
Selangor,1/1/2020,both,overall,overall,6994.4,2020
Selangor,1/1/2021,both,overall,overall,7014.7,2021
Selangor,1/1/2022,both,overall,overall,7050.3,2022
Selangor,1/1/2023,both,overall,overall,7209.7,2023
Selangor,1/1/2024,both,overall,overall,7363.4,2024
Terengganu,1/1/1970,both,overall,overall,418.8,1970
Terengganu,1/1/1971,both,overall,overall,429,1971
Terengganu,1/1/1972,both,overall,overall,439.5,1972
Terengganu,1/1/1973,both,overall,overall,451,1973
Terengganu,1/1/1974,both,overall,overall,462,1974
Terengganu,1/1/1975,both,overall,overall,474.9,1975
Terengganu,1/1/1976,both,overall,overall,486.9,1976
Terengganu,1/1/1977,both,overall,overall,500.9,1977
Terengganu,1/1/1978,both,overall,overall,513.4,1978
Terengganu,1/1/1979,both,overall,overall,527,1979
Terengganu,1/1/1980,both,overall,overall,541.7,1980
Terengganu,1/1/1981,both,overall,overall,560.8,1981
Terengganu,1/1/1982,both,overall,overall,581.4,1982
Terengganu,1/1/1983,both,overall,overall,602.9,1983
Terengganu,1/1/1984,both,overall,overall,625.8,1984
Terengganu,1/1/1985,both,overall,overall,651.6,1985
Terengganu,1/1/1986,both,overall,overall,678.3,1986
Terengganu,1/1/1987,both,overall,overall,704.3,1987
Terengganu,1/1/1988,both,overall,overall,730.9,1988
Terengganu,1/1/1989,both,overall,overall,757.3,1989
Terengganu,1/1/1990,both,overall,overall,784.6,1990
Terengganu,1/1/1991,both,overall,overall,810.7,1991
Terengganu,1/1/1992,both,overall,overall,823.8,1992
Terengganu,1/1/1993,both,overall,overall,836.5,1993
Terengganu,1/1/1994,both,overall,overall,848.6,1994
Terengganu,1/1/1995,both,overall,overall,860,1995
Terengganu,1/1/1996,both,overall,overall,870.7,1996
Terengganu,1/1/1997,both,overall,overall,880.4,1997
Terengganu,1/1/1998,both,overall,overall,889.6,1998
Terengganu,1/1/1999,both,overall,overall,896.6,1999
Terengganu,1/1/2000,both,overall,overall,902.6,2000
Terengganu,1/1/2001,both,overall,overall,920,2001
Terengganu,1/1/2002,both,overall,overall,936.6,2002
Terengganu,1/1/2003,both,overall,overall,951.4,2003
Terengganu,1/1/2004,both,overall,overall,966.6,2004
Terengganu,1/1/2005,both,overall,overall,981.4,2005
Terengganu,1/1/2006,both,overall,overall,995.9,2006
Terengganu,1/1/2007,both,overall,overall,1010.4,2007
Terengganu,1/1/2008,both,overall,overall,1025.2,2008
Terengganu,1/1/2009,both,overall,overall,1040.7,2009
Terengganu,1/1/2010,both,overall,overall,1055.4,2010
Terengganu,1/1/2011,both,overall,overall,1079,2011
Terengganu,1/1/2012,both,overall,overall,1094.1,2012
Terengganu,1/1/2013,both,overall,overall,1113.4,2013
Terengganu,1/1/2014,both,overall,overall,1140.4,2014
Terengganu,1/1/2015,both,overall,overall,1161,2015
Terengganu,1/1/2016,both,overall,overall,1183.4,2016
Terengganu,1/1/2017,both,overall,overall,1208,2017
Terengganu,1/1/2018,both,overall,overall,1228.3,2018
Terengganu,1/1/2019,both,overall,overall,1244.5,2019
Terengganu,1/1/2020,both,overall,overall,1149.4,2020
Terengganu,1/1/2021,both,overall,overall,1170.7,2021
Terengganu,1/1/2022,both,overall,overall,1186.6,2022
Terengganu,1/1/2023,both,overall,overall,1210,2023
Terengganu,1/1/2024,both,overall,overall,1232.1,2024
Kuala Lumpur,1/1/1980,both,overall,overall,982.9,1980
Kuala Lumpur,1/1/1981,both,overall,overall,1006.1,1981
Kuala Lumpur,1/1/1982,both,overall,overall,1028.5,1982
Kuala Lumpur,1/1/1983,both,overall,overall,1050.7,1983
 Kuala Lumpur,1/1/1984,both,overall,overall,1072.2,1984
 Kuala Lumpur,1/1/1985,both,overall,overall,1095.9,1985
 Kuala Lumpur,1/1/1986,both,overall,overall,1120.5,1986
 Kuala Lumpur,1/1/1987,both,overall,overall,1144.9,1987
 Kuala Lumpur,1/1/1988,both,overall,overall,1169.6,1988
 Kuala Lumpur,1/1/1989,both,overall,overall,1194.1,1989
 Kuala Lumpur,1/1/1990,both,overall,overall,1217.8,1990
 Kuala Lumpur,1/1/1991,both,overall,overall,1262.1,1991
 Kuala Lumpur,1/1/1992,both,overall,overall,1281.5,1992
 Kuala Lumpur,1/1/1993,both,overall,overall,1298.7,1993
 Kuala Lumpur,1/1/1994,both,overall,overall,1314.4,1994
 Kuala Lumpur,1/1/1995,both,overall,overall,1328.9,1995
 Kuala Lumpur,1/1/1996,both,overall,overall,1342.5,1996
 Kuala Lumpur,1/1/1997,both,overall,overall,1356.4,1997
 Kuala Lumpur,1/1/1998,both,overall,overall,1373,1998
 Kuala Lumpur,1/1/1999,both,overall,overall,1394,1999
 Kuala Lumpur,1/1/2000,both,overall,overall,1416,2000
 Kuala Lumpur,1/1/2001,both,overall,overall,1446.2,2001
 Kuala Lumpur,1/1/2002,both,overall,overall,1474.1,2002
 Kuala Lumpur,1/1/2003,both,overall,overall,1500.5,2003
 Kuala Lumpur,1/1/2004,both,overall,overall,1526.4,2004
 Kuala Lumpur,1/1/2005,both,overall,overall,1551.8,2005
 Kuala Lumpur,1/1/2006,both,overall,overall,1577.5,2006
 Kuala Lumpur,1/1/2007,both,overall,overall,1603.3,2007
 Kuala Lumpur,1/1/2008,both,overall,overall,1628.9,2008
 Kuala Lumpur,1/1/2009,both,overall,overall,1652.8,2009
 Kuala Lumpur,1/1/2010,both,overall,overall,1674.8,2010
 Kuala Lumpur,1/1/2011,both,overall,overall,1693,2011
 Kuala Lumpur,1/1/2012,both,overall,overall,1702.1,2012
 Kuala Lumpur,1/1/2013,both,overall,overall,1723.4,2013
 Kuala Lumpur,1/1/2014,both,overall,overall,1737.4,2014
 Kuala Lumpur,1/1/2015,both,overall,overall,1780.4,2015
 Kuala Lumpur,1/1/2016,both,overall,overall,1789.7,2016
 Kuala Lumpur,1/1/2017,both,overall,overall,1793.2,2017
 Kuala Lumpur,1/1/2018,both,overall,overall,1790,2018
 Kuala Lumpur,1/1/2019,both,overall,overall,1782.5,2019
 Kuala Lumpur,1/1/2020,both,overall,overall,1982.1,2020
 Kuala Lumpur,1/1/2021,both,overall,overall,1964,2021
 Kuala Lumpur,1/1/2022,both,overall,overall,1961.2,2022
 Kuala Lumpur,1/1/2023,both,overall,overall,2005.7,2023
 Kuala Lumpur,1/1/2024,both,overall,overall,2067.5,2024
Labuan,1/1/1991,both,overall,overall,52.9,1991
Labuan,1/1/1992,both,overall,overall,55.4,1992
Labuan,1/1/1993,both,overall,overall,57.9,1993
Labuan,1/1/1994,both,overall,overall,60.3,1994
Labuan,1/1/1995,both,overall,overall,62.7,1995
Labuan,1/1/1996,both,overall,overall,65.1,1996
Labuan,1/1/1997,both,overall,overall,67.7,1997
Labuan,1/1/1998,both,overall,overall,70.5,1998
Labuan,1/1/1999,both,overall,overall,73.3,1999
Labuan,1/1/2000,both,overall,overall,76.1,2000
Labuan,1/1/2001,both,overall,overall,77,2001
Labuan,1/1/2002,both,overall,overall,77.8,2002
Labuan,1/1/2003,both,overall,overall,78.7,2003
Labuan,1/1/2004,both,overall,overall,79.7,2004
Labuan,1/1/2005,both,overall,overall,80.8,2005
Labuan,1/1/2006,both,overall,overall,82,2006
Labuan,1/1/2007,both,overall,overall,83.2,2007
Labuan,1/1/2008,both,overall,overall,84.6,2008
Labuan,1/1/2009,both,overall,overall,86.3,2009
Labuan,1/1/2010,both,overall,overall,88.2,2010
Labuan,1/1/2011,both,overall,overall,89.4,2011
Labuan,1/1/2012,both,overall,overall,90.5,2012
Labuan,1/1/2013,both,overall,overall,91.4,2013
Labuan,1/1/2014,both,overall,overall,93.8,2014
Labuan,1/1/2015,both,overall,overall,95.1,2015
Labuan,1/1/2016,both,overall,overall,96.8,2016
Labuan,1/1/2017,both,overall,overall,97.6,2017
Labuan,1/1/2018,both,overall,overall,99,2018
Labuan,1/1/2019,both,overall,overall,99.3,2019
Labuan,1/1/2020,both,overall,overall,95.1,2020
Labuan,1/1/2021,both,overall,overall,96,2021
Labuan,1/1/2022,both,overall,overall,96.9,2022
Labuan,1/1/2023,both,overall,overall,99,2023
Labuan,1/1/2024,both,overall,overall,100.8,2024
Putrajaya,1/1/2010,both,overall,overall,73.4,2010
Putrajaya,1/1/2011,both,overall,overall,77.5,2011
Putrajaya,1/1/2012,both,overall,overall,78.3,2012
Putrajaya,1/1/2013,both,overall,overall,79.7,2013
Putrajaya,1/1/2014,both,overall,overall,80.9,2014
Putrajaya,1/1/2015,both,overall,overall,83,2015
Putrajaya,1/1/2016,both,overall,overall,84.4,2016
Putrajaya,1/1/2017,both,overall,overall,87.5,2017
Putrajaya,1/1/2018,both,overall,overall,97.2,2018
Putrajaya,1/1/2019,both,overall,overall,103.7,2019
Putrajaya,1/1/2020,both,overall,overall,109.2,2020
Putrajaya,1/1/2021,both,overall,overall,115.2,2021
Putrajaya,1/1/2022,both,overall,overall,117,2022
Putrajaya,1/1/2023,both,overall,overall,118.8,2023
Putrajaya,1/1/2024,both,overall,overall,120.3,2024
